##################################################################################
## Machine-generated calibration file for WSD Daughtercard
##   (because I dont hate myself)
##
## Date:	January 09, 2014: 12:54PM
## Serial:	0x0000C
## Version:	3
## Created By: WARPLab based RF-Loopback BB Calibration
##################################################################################

##################################################################################
@@BAND 00
##################################################################################
@@TX_LOFT ############################################
# Gain, TX_I, TX_Q
00, 0x82, 0xAD# MP={0.15, 1.60}
01, 0x80, 0xAD# MP={0.16, 1.00}
02, 0x7F, 0xAF# MP={0.13, 1.60}
03, 0x7E, 0xAF# MP={0.14, 1.70}
04, 0x7E, 0xAF# MP={0.14, 1.60}
05, 0x7D, 0xAE# MP={0.14, 1.50}
06, 0x7D, 0xAE# MP={0.14, 1.80}
07, 0x7D, 0xAF# MP={0.15, 1.50}
08, 0x7C, 0xAE# MP={0.14, 1.40}
09, 0x7C, 0xAE# MP={0.14, 1.60}
10, 0x7C, 0xAE# MP={0.13, 1.60}
11, 0x7C, 0xAF# MP={0.14, 1.60}
12, 0x7C, 0xAE# MP={0.15, 1.60}
13, 0x7C, 0xAE# MP={0.14, 1.50}
14, 0x7C, 0xAE# MP={0.14, 1.60}
15, 0x7C, 0xAE# MP={0.14, 1.60}
16, 0x7B, 0xAE# MP={0.14, 1.60}
17, 0x7B, 0xAD# MP={0.14, 1.60}
18, 0x7B, 0xAE# MP={0.14, 1.60}
19, 0x7B, 0xAD# MP={0.14, 1.60}
20, 0x79, 0xAD# MP={0.14, 1.60}
21, 0x79, 0xAD# MP={0.14, 1.60}
22, 0x79, 0xAD# MP={0.14, 1.60}
23, 0x79, 0xAD# MP={0.14, 1.60}
24, 0x79, 0xAC# MP={0.14, 1.60}
25, 0x79, 0xAD# MP={0.14, 1.60}

@@TX_IQ_IMBALANCE #####################################
# FREQ_MHz, SIN, COS, GAIN
473, 0x3CDD778B, 0x3F8425EE, 0x3F77D6CF # MP={0.14, 1.50}
485, 0x3CEC3A4B, 0x3F842455, 0x3F77D9CF # MP={0.14, 1.60}
497, 0x3CFAFCDD, 0x3F8422A1, 0x3F77DD00 # MP={0.14, 1.70}
509, 0x3D04DF9E, 0x3F8420D4, 0x3F77D4D3 # MP={0.14, 1.80}
521, 0x3D04DF9E, 0x3F8420D4, 0x3F77D4D3 # MP={0.14, 1.80}
533, 0x3D0C40B3, 0x3F841EEC, 0x3F776640 # MP={0.14, 1.90}
545, 0x3D13A1AC, 0x3F841CE9, 0x3F76F812 # MP={0.14, 2.00}
557, 0x3D1B0287, 0x3F841ACC, 0x3F768A47 # MP={0.14, 2.10}
569, 0x3D226344, 0x3F841895, 0x3F761CE0 # MP={0.14, 2.20}
581, 0x3CFAFCDD, 0x3F8422A1, 0x3F77DD00 # MP={0.14, 1.70}
593, 0x3D0C40B3, 0x3F841EEC, 0x3F776640 # MP={0.14, 1.90}
605, 0x3D13A1AC, 0x3F841CE9, 0x3F76F812 # MP={0.14, 2.00}
617, 0x3D1B0287, 0x3F841ACC, 0x3F768A47 # MP={0.14, 2.10}
629, 0x3D22C319, 0x3F846689, 0x3F761755 # MP={0.15, 2.20}
641, 0x3D38F195, 0x3F845F41, 0x3F74D0BD # MP={0.15, 2.50}
653, 0x3D405622, 0x3F845C9F, 0x3F7464A4 # MP={0.15, 2.60}
665, 0x3D4F1EC6, 0x3F84570B, 0x3F738D96 # MP={0.15, 2.80}
677, 0x3D851D35, 0x3F843C9B, 0x3F704051 # MP={0.15, 3.60}
689, 0x3D84CED5, 0x3F83EEBF, 0x3F7048F5 # MP={0.14, 3.60}
